0x0080 128  €
0x0081 129  �
0x0082 130 BREAK_PERMITTED_HERE ‚
0x0083 131 NO_BREAK_HERE ƒ
0x0084 132  „
0x0085 133 NEXT_LINE …
0x0086 134 START_OF_SELECTED_AREA †
0x0087 135 END_OF_SELECTED_AREA ‡
0x0088 136 CHARACTER_TABULATION_SET ˆ
0x0089 137 CHARACTER_TABULATION_WITH_JUSTIFICATION ‰
0x008A 138 LINE_TABULATION_SET Š
0x008B 139 PARTIAL_LINE_DOWN ‹
0x008C 140 PARTIAL_LINE_UP Œ
0x008D 141 REVERSE_LINE_FEED �
0x008E 142 SINGLE_SHIFT_TWO Ž
0x008F 143 SINGLE_SHIFT_THREE �
0x0090 144 DEVICE_CONTROL_STRING �
0x0091 145 PRIVATE_USE_ONE ‘
0x0092 146 PRIVATE_USE_TWO ’
0x0093 147 SET_TRANSMIT_STATE “
0x0094 148 CANCEL_CHARACTER ”
0x0095 149 MESSAGE_WAITING •
0x0096 150 START_OF_GUARDED_AREA –
0x0097 151 END_OF_GUARDED_AREA —
0x0098 152 START_OF_STRING ˜
0x0099 153  ™
0x009A 154 SINGLE_CHARACTER_INTRODUCER š
0x009B 155 CONTROL_SEQUENCE_INTRODUCER ›
0x009C 156 STRING_TERMINATOR œ
0x009D 157 OPERATING_SYSTEM_COMMAND �
0x009E 158 PRIVACY_MESSAGE ž
0x009F 159 APPLICATION_PROGRAM_COMMAND Ÿ
0x00A0 160 NO-BREAK_SPACE &nbsp;
0x00A1 161 INVERTED_EXCLAMATION_MARK �
0x00A2 162 CENT_SIGN �
0x00A3 163 POUND_SIGN �
0x00A4 164 CURRENCY_SIGN �
0x00A5 165 YEN_SIGN �
0x00A6 166 BROKEN_BAR �
0x00A7 167 SECTION_SIGN �
0x00A8 168 DIAERESIS �
0x00A9 169 COPYRIGHT_SIGN �
0x00AA 170 FEMININE_ORDINAL_INDICATOR �
0x00AB 171 LEFT-POINTING_DOUBLE_ANGLE_QUOTATION_MARK �
0x00AC 172 NOT_SIGN �
0x00AD 173 SOFT_HYPHEN �
0x00AE 174 REGISTERED_SIGN �
0x00AF 175 MACRON �
0x00B0 176 DEGREE_SIGN �
0x00B1 177 PLUS-MINUS_SIGN �
0x00B2 178 SUPERSCRIPT_TWO �
0x00B3 179 SUPERSCRIPT_THREE �
0x00B4 180 ACUTE_ACCENT �
0x00B5 181 MICRO_SIGN �
0x00B6 182 PILCROW_SIGN �
0x00B7 183 MIDDLE_DOT �
0x00B8 184 CEDILLA �
0x00B9 185 SUPERSCRIPT_ONE �
0x00BA 186 MASCULINE_ORDINAL_INDICATOR �
0x00BB 187 RIGHT-POINTING_DOUBLE_ANGLE_QUOTATION_MARK �
0x00BC 188 VULGAR_FRACTION_ONE_QUARTER �
0x00BD 189 VULGAR_FRACTION_ONE_HALF �
0x00BE 190 VULGAR_FRACTION_THREE_QUARTERS �
0x00BF 191 INVERTED_QUESTION_MARK �
0x00C0 192 LATIN_CAPITAL_LETTER_A_WITH_GRAVE �
0x00C1 193 LATIN_CAPITAL_LETTER_A_WITH_ACUTE �
0x00C2 194 LATIN_CAPITAL_LETTER_A_WITH_CIRCUMFLEX �
0x00C3 195 LATIN_CAPITAL_LETTER_A_WITH_TILDE �
0x00C4 196 LATIN_CAPITAL_LETTER_A_WITH_DIAERESIS �
0x00C5 197 LATIN_CAPITAL_LETTER_A_WITH_RING_ABOVE �
0x00C6 198 LATIN_CAPITAL_LETTER_AE �
0x00C7 199 LATIN_CAPITAL_LETTER_C_WITH_CEDILLA �
